2682	Visselhövede (Niedersachsen)	52.59	9.36
2825	Wildeshausen (Niedersachsen)	52.54	8.26
1153	Hoya (Niedersachsen)	52.48	9.09
1705	Moosburg an der Isar (Bayern)	48.28	11.56
209	Bad Schussenried (Baden-Württemberg)	48.01	9.39
948	Großenehrich (Thüringen)	51.15	10.50
77	Annaberg-Buchholz (Sachsen)	50.34	13.00
191	Bad Neustadt an der Saale (Bayern)	50.20	10.13
